;CURSO;SEMESTRE;PERIODO;NOME_DA_DISCIPLINA;ID_DA_DISCIPLINA;DATA_DE_INICIO;DATA_DE_FINAL;ID_DO_ALUNO;VAR01;VAR02;VAR03;VAR04;VAR05;VAR06;VAR07;VAR08;VAR09;VAR10;VAR12;VAR13;VAR14;VAR16;VAR17;VAR18;VAR19;VAR20;VAR21;VAR22;VAR23;VAR24;VAR25;VAR28;VAR29;VAR30;VAR31;VAR31B;VAR31C;VAR32A;VAR32B;VAR32C;VAR32D;VAR33;VAR34;VAR35;PROVA01;PROVA01_2CHAMADA;PRIMEIRA_PROVA;PROVA02;PROVA02_2CHAMADA;SEGUNDA_PROVA;MEDIA_PROVAS;FORUM01;FORUM02;FORUM03;FORUM04;MEDIA_FORUM;WEBQUEST01;WEBQUEST02;MEDIA_WEBQUEST;DESEMPENHO;DESEMPENHO_BINARIO;MEDIA_CALCULADA_PROVA;MEDIA_CALCULADA_FORUM;TEMPO_DE_CURSO
17309;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1545;10;0;0;0;62;0;0;0;0;0;0;0;0;0;0,0;2;0;0;0;0;0;0,0;0,0;7;0,0;0,0;15;2;11;7;3;5;0;0;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;0;0;0,0;0;0;0,0;0,0;1;0,0;0,0;181 days 23:59:59.000000000
17388;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1564;5;0;0;67;109;0;0;1;4;0;0;11;1;1;43,0;34;4;0;0;0;0;7,0;66,04;171;43,0;43,0;200;48;119;32;148;20;0;2;4;0;4,4;0,0;4,4;3,85;0,0;3,85;4,125;5;5;5;5;2,0;6;6;3,0;9,125;0;4,125;5,0;181 days 23:59:59.000000000
17406;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1623;5;0;2;26;73;0;0;1;4;1;0;19;3;0;11,0;27;4;0;0;1;0;4,0;84,59;23;11,0;11,0;115;35;71;27;31;54;3;2;4;0;4,75;0,0;4,75;5,5;0,0;5,5;5,125;5;5;5;5;2,0;5;6;2,75;9,875;0;5,125;5,0;181 days 23:59:59.000000000
17676;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;545;13;0;0;16;68;0;0;1;4;1;0;18;3;0;4,0;34;4;0;0;0;0;6,0;77,49;107;4,0;4,0;180;54;76;26;59;91;4;2;4;0;4,95;0,0;4,95;4,4;0,0;4,4;4,675;5;5;5;5;2,0;2;5;1,75;8,425;0;4,675000000000001;5,0;181 days 23:59:59.000000000
17777;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1565;10;0;0;13;70;0;0;1;3;1;0;17;3;1;8,0;11;3;0;0;0;0;4,0;71,18;86;8,0;8,0;104;24;69;16;36;52;0;2;3;0;4,3;0,0;4,3;0,0;3,85;3,85;4,075;5;5;5;0;1,5;1;6;1,75;7,325;0;4,075;3,75;181 days 23:59:59.000000000
18105;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1534;9;0;0;0;52;0;0;0;2;0;0;15;2;0;19,0;5;2;0;0;0;0;1,0;82,56;9;19,0;19,0;46;15;34;15;12;19;0;2;2;0;0,0;5,5;0,0;3,3;0,0;3,3;1,65;5;0;0;0;0,5;3;6;2,25;4,4;0;1,65;1,25;181 days 23:59:59.000000000
18168;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1625;8;0;2;43;75;0;0;1;4;1;0;8;1;0;43,0;47;5;0;0;3;0;14,0;72,44;311;43,0;43,0;386;55;116;144;143;98;1;2;5;0;4,45;0,0;4,45;4,95;0,0;4,95;4,7;5;5;5;5;2,0;6;6;3,0;9,7;0;4,7;5,0;181 days 23:59:59.000000000
18266;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1568;42;0;0;10;70;0;0;1;3;0;0;9;1;0;12,67;21;4;0;0;1;0;3,0;79,55;72;12,67;12,67;78;23;52;18;20;40;0;3;4;0;5,35;0,0;5,35;4,95;0,0;4,95;5,15;5;5;0;5;1,5;6;6;3,0;9,65;0;5,15;3,75;181 days 23:59:59.000000000
18296;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;472;3;0;0;4;69;0;0;0;1;0;0;13;2;0;30,0;17;1;0;0;0;0;1,0;41,45;30;30,0;30,0;31;15;23;3;16;12;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;5;0;0;0;0,5;0;0;0,0;0,5;1;0,0;1,25;181 days 23:59:59.000000000
18375;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1573;10;0;0;27;78;0;0;3;4;1;0;15;2;0;31,0;26;4;0;0;0;0;9,0;84,48;251;31,0;31,0;257;45;118;79;76;70;32;2;4;0;4,55;0,0;4,55;4,4;0,0;4,4;4,475;5;5;5;5;2,0;6;6;3,0;9,475;0;4,475;5,0;181 days 23:59:59.000000000
18844;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1486;16;0;0;4;50;0;0;2;5;0;0;11;1;0;26,5;13;5;0;0;0;0;3,0;83,66;43;26,5;26,5;87;30;38;13;40;34;0;2;5;0;4,3;0,0;4,3;5,5;0,0;5,5;4,9;5;5;5;5;2,0;0;5;1,25;8,15;0;4,9;5,0;181 days 23:59:59.000000000
18880;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1559;28;0;3;26;82;0;0;2;5;3;0;6;1;2;18,5;22;5;0;0;0;0;10,0;84,65;185;18,5;18,5;280;52;116;85;61;105;29;2;5;0;4,4;0,0;4,4;4,95;0,0;4,95;4,675;5;5;5;5;2,0;6;6;3,0;9,675;0;4,675000000000001;5,0;181 days 23:59:59.000000000
19108;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1556;66;0;0;45;82;0;0;1;6;0;0;11;1;1;42,0;39;8;0;0;1;0;9,0;63,7;228;42,0;42,0;234;44;117;157;27;31;19;4;8;0;4,95;0,0;4,95;4,4;0,0;4,4;4,675;5;5;5;5;2,0;6;5;2,75;9,425;0;4,675000000000001;5,0;181 days 23:59:59.000000000
19179;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1614;6;0;0;16;67;0;0;2;4;0;0;14;2;0;41,0;22;5;0;0;0;0;5,0;78,52;21;41,0;41,0;155;39;93;30;63;60;2;2;5;0;4,8;0,0;4,8;5,5;0,0;5,5;5,15;5;5;5;5;2,0;5;6;2,75;9,9;0;5,15;5,0;181 days 23:59:59.000000000
19787;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;2041;7;0;0;1;3;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0,0;6;0,0;0,0;7;0;7;1;3;3;0;0;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;0;0;0,0;0;0;0,0;0,0;1;0,0;0,0;181 days 23:59:59.000000000
19910;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;462;6;0;0;2;68;0;0;1;1;0;0;8;1;0;11,0;3;1;0;0;0;0;1,0;72,49;8;11,0;11,0;31;9;25;9;16;6;0;1;1;0;5,2;0,0;5,2;0,0;0,0;0,0;2,6;0;5;0;0;0,5;0;6;1,5;4,6;0;2,6;1,25;181 days 23:59:59.000000000
19950;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1412;2;0;0;0;29;0;0;0;0;0;0;9;1;1;0,0;4;0;0;0;0;0;1,0;0,0;2;0,0;0,0;27;3;18;9;11;5;2;0;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;0;0;0,0;0;0;0,0;0,0;1;0,0;0,0;181 days 23:59:59.000000000
20032;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;540;15;0;0;45;85;0;0;3;3;3;0;9;1;0;25,0;17;3;0;0;0;0;7,0;80,44;172;25,0;25,0;186;26;90;50;44;90;2;2;3;0;0,0;3,3;0,0;3,85;0,0;3,85;1,925;5;5;0;5;1,5;6;6;3,0;6,425;0;1,925;3,75;181 days 23:59:59.000000000
20119;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1462;5;0;0;1;43;0;0;0;3;0;0;12;2;0;7,0;10;3;0;0;0;0;0,0;84,72;18;7,0;7,0;22;7;17;6;12;4;0;2;3;0;3,7;0,0;3,7;4,4;0,0;4,4;4,05;5;0;5;5;1,5;1;4;1,25;6,8;0;4,050000000000001;3,75;181 days 23:59:59.000000000
20427;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1430;6;0;0;0;48;0;0;0;2;0;0;0;0;0;0,0;7;2;0;0;0;0;1,0;63,19;2;0,0;0,0;31;3;28;27;2;2;0;0;2;0;5,5;0,0;5,5;4,4;0,0;4,4;4,95;5;0;5;0;1,0;0;0;0,0;5,95;0;4,95;2,5;181 days 23:59:59.000000000
20463;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1495;6;0;0;0;24;0;0;0;3;0;0;18;3;0;25,5;18;3;0;0;5;0;0,0;79,09;2;25,5;25,5;13;8;11;7;2;4;0;2;3;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;5;0;5;5;1,5;0;6;1,5;3,0;1;0,0;3,75;181 days 23:59:59.000000000
20526;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1538;15;0;0;8;61;0;0;2;4;1;0;0;3;0;35,0;25;4;0;0;0;0;7,0;83,9;56;35,0;35,0;197;53;96;9;36;75;77;2;4;0;5,5;0,0;5,5;4,95;0,0;4,95;5,225;5;5;5;5;2,0;2;6;2,0;9,225;0;5,225;5,0;181 days 23:59:59.000000000
20576;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1522;7;0;2;3;59;0;0;1;4;1;0;8;1;0;41,5;21;4;0;0;0;0;6,0;84,24;27;41,5;41,5;174;31;76;47;67;59;1;2;4;0;5,35;0,0;5,35;5,5;0,0;5,5;5,425;5;5;5;5;2,0;4;6;2,5;9,925;0;5,425;5,0;181 days 23:59:59.000000000
20749;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1413;2;0;0;13;70;0;0;1;4;0;0;21;3;4;37,5;24;4;0;0;1;0;2,0;85,07;8;37,5;37,5;61;18;47;13;19;29;0;2;4;0;5,5;0,0;5,5;5,5;0,0;5,5;5,5;5;5;5;5;2,0;6;6;3,0;10,5;0;5,5;5,0;181 days 23:59:59.000000000
20790;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1616;3;0;0;34;79;0;0;1;4;0;0;12;2;0;46,5;17;4;0;0;2;0;6,0;75,02;24;46,5;46,5;178;58;99;54;57;67;0;2;4;0;3,5;0,0;3,5;5,5;0,0;5,5;4,5;5;5;5;5;2,0;3;6;2,25;8,75;0;4,5;5,0;181 days 23:59:59.000000000
21113;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;514;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0,0;0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;0;0;0,0;0;0;0,0;0,0;1;0,0;0,0;181 days 23:59:59.000000000
21395;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1493;2;0;0;2;49;0;0;1;4;0;0;15;2;2;34,0;22;5;0;0;4;0;3,0;78,18;27;34,0;34,0;87;43;56;9;44;34;0;2;5;0;4,8;0,0;4,8;5,5;0,0;5,5;5,15;5;5;5;5;2,0;3;6;2,25;9,4;0;5,15;5,0;181 days 23:59:59.000000000
21475;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;479;9;2;0;20;106;0;0;1;1;0;0;10;1;0;11,5;9;1;0;0;0;0;1,0;42,43;7;11,5;11,5;37;14;27;5;7;25;0;2;1;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;5;0;0;0;0,5;6;6;3,0;3,5;1;0,0;1,25;181 days 23:59:59.000000000
21536;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1448;5;0;0;0;15;0;0;0;3;0;0;15;2;0;5,0;10;3;0;0;0;0;2,0;89,16;35;5,0;5,0;63;13;36;7;19;26;11;2;3;0;5,35;0,0;5,35;5,5;0,0;5,5;5,425;5;0;5;5;1,5;5;5;2,5;9,425;0;5,425;3,75;181 days 23:59:59.000000000
21718;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1525;14;0;0;0;54;0;0;0;0;0;0;23;3;0;2,0;2;0;0;0;0;0;0,0;0,0;10;2,0;2,0;15;3;12;2;6;7;0;1;0;0;0,0;0,0;0,0;3,85;0,0;3,85;1,925;0;0;0;0;0,0;0;0;0,0;1,925;1;1,925;0,0;181 days 23:59:59.000000000
21980;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1544;8;0;4;16;59;0;0;0;0;3;0;9;1;0;25,0;0;0;0;0;0;0;2,0;0,0;43;25,0;25,0;61;13;37;15;24;22;0;2;0;0;4,95;0,0;4,95;5,5;0,0;5,5;5,225;0;0;0;0;0,0;1;6;1,75;6,975;0;5,225;0,0;181 days 23:59:59.000000000
22168;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1424;10;0;0;4;57;0;0;1;4;1;0;8;2;1;15,67;23;4;0;0;1;0;10,0;72,17;64;15,67;15,67;281;39;108;88;111;80;2;3;4;0;5,45;0,0;5,45;5,5;0,0;5,5;5,475;5;5;5;5;2,0;6;6;3,0;10,475;0;5,475;5,0;181 days 23:59:59.000000000
22670;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1548;11;0;0;27;74;0;0;1;4;1;0;19;3;0;25,0;38;4;0;0;1;0;8,0;84,55;214;25,0;25,0;223;47;99;69;78;76;0;2;4;0;4,95;0,0;4,95;3,85;0,0;3,85;4,4;5;5;5;5;2,0;6;6;3,0;9,4;0;4,4;5,0;181 days 23:59:59.000000000
22686;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1467;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0,0;0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;0;0;0,0;0;0;0,0;0,0;1;0,0;0,0;181 days 23:59:59.000000000
22881;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1503;22;1;4;35;70;0;0;1;4;1;0;10;1;0;16,0;15;4;0;0;1;0;3,0;82,23;60;16,0;16,0;92;22;65;24;40;27;1;2;4;0;0,0;4,4;0,0;3,3;0,0;3,3;1,65;5;5;3;5;1,8;1;6;1,75;5,2;0;1,65;4,5;181 days 23:59:59.000000000
23004;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1481;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0,0;0;0,0;0,0;1;1;1;0;1;0;0;0;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;0;0;0,0;0;0;0,0;0,0;1;0,0;0,0;181 days 23:59:59.000000000
23006;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1597;7;0;0;40;82;0;0;2;4;2;0;10;1;1;39,0;19;4;0;0;0;0;8,0;82,92;176;39,0;39,0;217;43;99;80;55;80;2;2;4;0;4,85;0,0;4,85;5,5;0,0;5,5;5,175;5;5;5;5;2,0;1;6;1,75;8,925;0;5,175;5,0;181 days 23:59:59.000000000
23315;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1510;8;0;1;26;87;0;0;1;4;1;0;13;2;0;15,0;16;4;0;0;0;0;4,0;82,66;31;15,0;15,0;128;35;58;35;50;41;2;2;4;0;4,95;0,0;4,95;5,5;0,0;5,5;5,225;5;5;5;5;2,0;6;6;3,0;10,225;0;5,225;5,0;181 days 23:59:59.000000000
23379;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1567;4;0;0;14;64;0;0;1;4;0;0;20;3;0;41,0;42;4;0;0;1;0;6,0;84,9;12;41,0;41,0;180;41;79;23;46;107;4;2;4;0;4,95;0,0;4,95;5,5;0,0;5,5;5,225;5;5;5;5;2,0;6;6;3,0;10,225;0;5,225;5,0;181 days 23:59:59.000000000
23593;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1436;5;0;0;6;54;0;0;2;1;1;0;0;0;0;0,0;3;2;0;0;0;0;1,0;62,65;20;0,0;0,0;43;5;37;15;4;24;0;0;2;0;4,95;0,0;4,95;3,85;0,0;3,85;4,4;0;5;0;0;0,5;0;0;0,0;4,9;0;4,4;1,25;181 days 23:59:59.000000000
23784;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1580;4;1;0;8;64;0;0;1;4;1;0;6;1;0;46,5;25;4;0;0;0;0;5,0;74,26;89;46,5;46,5;132;40;85;30;49;52;1;2;4;0;4,55;0,0;4,55;3,3;0,0;3,3;3,925;5;5;5;5;2,0;6;6;3,0;8,925;0;3,925;5,0;181 days 23:59:59.000000000
23918;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1541;8;0;0;5;55;0;0;1;5;0;0;7;1;0;1,0;16;5;0;0;4;0;3,0;83,95;37;1,0;1,0;98;22;52;18;37;42;1;2;5;0;0,0;4,4;0,0;5,5;0,0;5,5;2,75;5;5;5;5;2,0;6;6;3,0;7,75;0;2,75;5,0;181 days 23:59:59.000000000
24071;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1531;66;0;0;3;58;0;0;0;2;1;0;14;2;0;24,5;20;2;0;0;0;0;3,0;65,77;82;24,5;24,5;97;29;54;34;46;17;0;2;2;0;0,0;4,4;0,0;5,5;0,0;5,5;2,75;5;0;5;0;1,0;2;0;0,5;4,25;0;2,75;2,5;181 days 23:59:59.000000000
24308;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;474;5;0;0;13;84;0;0;1;3;1;0;15;2;0;1,5;7;3;0;0;0;0;1,0;69,99;21;1,5;1,5;33;12;23;10;8;14;1;2;3;0;0,0;4,95;0,0;3,3;2,2;3,3;1,65;5;5;5;0;1,5;1;6;1,75;4,9;0;1,65;3,75;181 days 23:59:59.000000000
25103;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1466;8;0;0;0;9;0;0;1;3;0;0;10;1;0;2,0;8;3;0;0;0;0;0,0;80,61;17;2,0;2,0;25;11;14;14;4;7;0;2;3;0;5,5;0,0;5,5;4,95;0,0;4,95;5,225;5;5;0;5;1,5;4;6;2,5;9,225;0;5,225;3,75;181 days 23:59:59.000000000
25155;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1452;8;0;0;26;58;0;0;1;4;0;0;8;1;0;27,0;17;4;0;0;0;0;5,0;74,24;127;27,0;27,0;153;30;83;74;35;44;0;2;4;0;5,5;0,0;5,5;0,0;0,0;0,0;2,75;5;5;5;5;2,0;1;5;1,5;6,25;0;2,75;5,0;181 days 23:59:59.000000000
25387;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;409;1;0;0;0;63;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0,0;0;0,0;0,0;1;0;1;0;0;1;0;0;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;0;0;0,0;0;0;0,0;0,0;1;0,0;0,0;181 days 23:59:59.000000000
25661;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1585;22;0;0;9;50;0;0;0;0;0;0;23;3;0;0,0;4;0;0;0;0;0;1,0;0,0;28;0,0;0,0;43;5;23;6;19;13;5;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;0;0;0,0;6;0;1,5;1,5;1;0,0;0,0;181 days 23:59:59.000000000
25675;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1426;1;0;0;1;53;0;0;1;1;0;0;19;3;0;9,0;3;1;0;0;0;0;1,0;72,26;0;9,0;9,0;29;3;20;14;11;4;0;1;1;0;4,95;0,0;4,95;5,5;0,0;5,5;5,225;0;5;0;0;0,5;1;0;0,25;5,975;0;5,225;1,25;181 days 23:59:59.000000000
25687;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1590;10;0;0;10;64;0;0;3;4;2;0;20;3;0;5,5;11;4;0;0;0;0;1,0;84,41;17;5,5;5,5;50;17;25;11;10;29;0;2;4;0;3,6;0,0;3,6;4,4;0,0;4,4;4,0;5;5;5;0;1,5;0;6;1,5;7,0;0;4,0;3,75;181 days 23:59:59.000000000
26095;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1494;17;0;0;5;53;0;0;1;2;0;0;16;2;2;34,5;11;2;0;0;4;0;1,0;54,42;25;34,5;34,5;39;14;21;12;15;12;0;2;2;0;4,85;0,0;4,85;4,95;0,0;4,95;4,9;5;3;0;0;0,8;6;6;3,0;8,7;0;4,9;2,0;181 days 23:59:59.000000000
26097;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1619;3;0;0;3;60;0;0;1;4;0;0;20;3;0;9,5;19;4;0;0;0;0;3,0;82,51;46;9,5;9,5;79;25;47;9;29;41;0;2;4;0;5,5;0,0;5,5;5,5;0,0;5,5;5,5;5;5;5;5;2,0;3;6;2,25;9,75;0;5,5;5,0;181 days 23:59:59.000000000
26158;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1543;22;0;0;1;49;0;0;1;3;0;0;14;2;0;16,0;9;3;0;0;0;0;1,0;68,71;44;16,0;16,0;49;10;34;15;13;20;1;1;3;0;0,0;4,95;0,0;4,95;0,0;4,95;2,475;5;5;5;0;1,5;4;0;1,0;4,975;0;2,475;3,75;181 days 23:59:59.000000000
26215;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1470;2;1;0;1;0;0;0;1;3;0;0;9;1;0;19,5;20;4;0;0;0;0;3,0;98,86;58;19,5;19,5;91;33;49;23;28;40;0;2;4;0;4,8;0,0;4,8;5,5;0,0;5,5;5,15;0;5;5;5;1,5;5;6;2,75;9,4;0;5,15;3,75;181 days 23:59:59.000000000
26539;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1521;8;0;5;39;82;0;0;1;4;3;0;7;1;1;30,0;21;4;0;0;1;0;15,0;80,69;96;30,0;30,0;404;63;109;138;114;122;30;3;4;0;5,5;0,0;5,5;5,5;0,0;5,5;5,5;5;5;5;5;2,0;6;0;1,5;9,0;0;5,5;5,0;181 days 23:59:59.000000000
26540;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1554;67;2;0;51;97;0;0;1;5;2;0;0;4;1;27,5;38;5;0;0;1;0;9,0;85,02;183;27,5;27,5;245;36;99;41;75;104;25;2;5;0;4,3;0,0;4,3;2,75;0,0;2,75;3,525;5;5;5;5;2,0;3;5;2,0;7,525;0;3,525;5,0;181 days 23:59:59.000000000
26604;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1629;6;0;0;27;70;0;0;1;3;1;0;19;3;0;10,0;19;3;0;0;1;0;5,0;99,62;76;10,0;10,0;155;27;79;36;55;61;3;2;3;0;4,3;0,0;4,3;4,4;0,0;4,4;4,35;0;5;5;5;1,5;6;6;3,0;8,85;0;4,35;3,75;181 days 23:59:59.000000000
26675;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1435;15;0;0;0;39;0;0;1;2;0;0;13;2;0;20,0;11;2;0;0;0;0;1,0;79,51;22;20,0;20,0;41;8;28;5;17;19;0;2;2;0;0,0;0,0;0,0;5,5;0,0;5,5;2,75;0;5;5;0;1,0;1;4;1,25;5,0;0;2,75;2,5;181 days 23:59:59.000000000
26677;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1608;4;0;0;0;57;0;0;2;4;0;0;18;3;0;36,5;23;5;0;0;0;0;2,0;74,38;65;36,5;36,5;73;28;56;5;4;63;1;2;5;0;0,55;0,0;0,55;3,3;0,0;3,3;1,925;5;5;5;5;2,0;1;6;1,75;5,675;0;1,9249999999999998;5,0;181 days 23:59:59.000000000
26789;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1477;3;0;0;0;42;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0,0;8;0,0;0,0;15;2;7;12;2;1;0;0;0;0;5,35;0,0;5,35;4,95;0,0;4,95;5,15;0;0;0;0;0,0;0;0;0,0;5,15;0;5,15;0,0;181 days 23:59:59.000000000
27286;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1536;6;0;0;1;54;0;0;0;2;0;0;9;1;0;28,0;10;2;0;0;0;0;3,0;74,96;25;28,0;28,0;95;5;71;43;36;16;0;2;2;0;0,0;1,95;0,0;2,75;0,0;2,75;1,375;5;0;0;4;0,9;0;5;1,25;3,525;1;1,375;2,25;181 days 23:59:59.000000000
27312;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1602;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0,0;0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;0;0;0,0;0;0;0,0;0,0;1;0,0;0,0;181 days 23:59:59.000000000
27535;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1550;12;0;0;10;70;0;0;1;4;0;0;17;3;1;2,5;17;4;0;0;0;0;3,0;83,34;78;2,5;2,5;82;22;56;17;14;47;4;2;4;0;3,2;0,0;3,2;4,95;0,0;4,95;4,075;5;5;5;5;2,0;6;6;3,0;9,075;0;4,075;5,0;181 days 23:59:59.000000000
27774;Letras;2016.1;4;Didática Geral;47;2015-12-31 21:00:00;2016-06-30 20:59:59;1479;2;0;0;0;1;0;0;1;4;0;0;13;2;0;9,5;20;4;0;0;1;0;3,0;77,32;11;9,5;9,5;81;29;55;9;38;33;1;2;4;0;4,8;0,0;4,8;5,5;0,0;5,5;5,15;5;5;5;5;2,0;3;6;2,25;9,4;0;5,15;5,0;181 days 23:59:59.000000000
